Transaction_ID,Company_ID,Product_ID,Quantity,Transaction_Date,Product_Price,Total_Cost
1982.0,34.0,4.0,8.0,2024-05-01 00:00:00,114784.79,918278.33
1984.0,79.0,19.0,4.0,2023-08-12 00:00:00,94722.07,378888.29
1986.0,14.0,7.0,2.0,2024-03-14 00:00:00,151436.05,302872.11
1991.0,74.0,16.0,5.0,2022-10-07 00:00:00,115971.21,579856.05
1992.0,18.0,7.0,9.0,2023-05-04 00:00:00,157282.86,1415545.72
1993.0,71.0,19.0,15.0,2022-05-18 00:00:00,97747.21,1466208.19
1995.0,48.0,7.0,17.0,2023-06-25 00:00:00,149286.66,2537873.19
1996.0,100.0,13.0,2.0,2023-04-23 00:00:00,204590.25,409180.49
1997.0,11.0,2.0,10.58,2023-10-30 00:00:00,155777.88,1647741.74
1999.0,48.0,10.0,13.0,2021-03-26 00:00:00,90154.76,1172011.83
2000.0,66.0,1.0,12.0,2023-10-11 00:00:00,145275.61,1743307.26
2001.0,52.0,17.0,5.0,2023-12-18 00:00:00,178377.2,891886.02
2002.0,20.0,11.0,6.0,2021-10-05 00:00:00,164422.23,986533.38
2003.0,100.0,18.0,6.0,2022-12-13 00:00:00,127210.54,763263.24
2004.0,49.0,2.0,7.0,2022-12-11 00:00:00,161954.76,1133683.35
2010.0,25.0,10.0,3.0,2022-01-08 00:00:00,93260.73,279782.18
2011.0,14.0,20.0,14.0,2024-05-23 00:00:00,239968.09,3359553.26
2012.0,40.0,14.0,12.0,2021-04-10 00:00:00,128429.06,1541148.67
2014.0,21.0,7.0,13.0,2022-02-10 00:00:00,166025.24,2158328.07
2016.0,63.0,18.0,10.97,2023-10-27 00:00:00,137069.62,1504317.51
2017.0,73.0,15.0,19.0,2023-06-05 00:00:00,94167.51,1789182.7
2020.0,77.0,4.0,10.76,2024-02-23 00:00:00,123467.26,1327986.15
2023.0,5.0,14.0,4.0,2020-11-27 00:00:00,128800.0,515200.0
2027.0,67.0,7.0,16.0,2021-03-06 00:00:00,136584.56,2185353.01
2028.0,66.0,4.0,13.0,2021-01-06 00:00:00,117320.19,1525162.42
2033.0,80.0,19.0,13.0,2023-06-15 00:00:00,95200.0,1237600.0
2036.0,67.0,4.0,10.76,2024-02-08 00:00:00,121885.46,1310972.69
2039.0,35.0,17.0,19.0,2024-05-02 00:00:00,172440.35,3276366.66
2041.0,74.0,18.0,12.0,2022-05-19 00:00:00,124923.99,1499087.89
2042.0,16.0,1.0,9.0,2021-11-25 00:00:00,126611.15,1139500.31
2043.0,60.0,19.0,21.0,2021-06-21 00:00:00,94231.0,1978851.06
2044.0,92.0,3.0,0.0,2023-10-17 00:00:00,93443.56,0.0
2045.0,17.0,11.0,13.0,2022-04-26 00:00:00,146274.66,1901570.52
2046.0,94.0,6.0,3.0,2021-09-27 00:00:00,194560.07,583680.22
2049.0,83.0,4.0,0.0,2022-05-20 00:00:00,113549.8,0.0
2050.0,81.0,5.0,15.0,2021-11-02 00:00:00,87851.42,1317771.31
2051.0,10.0,13.0,2.0,2024-06-10 00:00:00,183692.76,367385.52
2052.0,99.0,10.0,13.0,2021-05-13 00:00:00,86416.95,1123420.41
2053.0,44.0,18.0,10.97,2022-03-03 00:00:00,122772.07,1347404.15
2054.0,33.0,12.0,13.0,2022-10-13 00:00:00,91601.45,1190818.86
2055.0,20.0,13.0,1.0,2022-05-05 00:00:00,193180.95,193180.95
2058.0,10.0,4.0,11.0,2024-01-01 00:00:00,121793.34,1339726.77
2060.0,54.0,8.0,4.0,2022-08-12 00:00:00,154229.28,616917.14
2062.0,4.0,13.0,10.73,2021-09-03 00:00:00,201699.27,2164128.94
2065.0,55.0,5.0,4.0,2022-11-13 00:00:00,85954.44,343817.78
2066.0,98.0,6.0,9.0,2021-02-09 00:00:00,177525.62,1597730.61
2068.0,67.0,18.0,9.0,2022-06-07 00:00:00,136251.63,1226264.71
2070.0,95.0,3.0,4.0,2024-08-03 00:00:00,96104.79,384419.18
2072.0,74.0,11.0,20.0,2023-09-07 00:00:00,160589.57,3211791.4
2075.0,25.0,18.0,2.0,2023-11-01 00:00:00,143001.16,286002.32
2080.0,43.0,12.0,5.0,2023-07-11 00:00:00,84982.2,424910.98
2083.0,54.0,7.0,12.0,2022-06-26 00:00:00,151200.0,1814400.0
2088.0,63.0,3.0,5.0,2021-04-28 00:00:00,96759.3,483796.49
2093.0,88.0,9.0,4.0,2020-12-30 00:00:00,112000.0,448000.0
2095.0,53.0,5.0,10.33,2022-01-04 00:00:00,75617.37,781060.38
2101.0,9.0,10.0,8.0,2021-03-16 00:00:00,98287.87,786302.98
2102.0,74.0,10.0,15.0,2023-05-22 00:00:00,90608.31,1359124.71
2105.0,28.0,10.0,19.0,2021-05-25 00:00:00,89600.0,1702400.0
2106.0,31.0,11.0,21.0,2021-01-31 00:00:00,153114.31,3215400.61
2108.0,56.0,20.0,8.0,2023-10-25 00:00:00,232730.83,1861846.66
2113.0,20.0,19.0,8.0,2024-01-18 00:00:00,90997.19,727977.49
2114.0,29.0,16.0,2.0,2023-07-13 00:00:00,110220.43,220440.86
2115.0,15.0,19.0,3.0,2021-10-02 00:00:00,103093.59,309280.77
2116.0,22.0,19.0,21.0,2022-03-26 00:00:00,95655.48,2008765.18
2119.0,97.0,6.0,10.63,2023-07-01 00:00:00,175627.68,1866226.55
2122.0,52.0,8.0,12.0,2023-07-12 00:00:00,152109.88,1825318.52
2125.0,87.0,13.0,18.0,2022-07-01 00:00:00,177186.44,3189355.84
2127.0,51.0,17.0,10.97,2021-03-08 00:00:00,174592.15,1915222.99
2131.0,66.0,18.0,13.0,2021-10-17 00:00:00,122605.85,1593876.1
2134.0,13.0,16.0,5.0,2023-08-21 00:00:00,100993.83,504969.17
2142.0,18.0,10.0,5.0,2020-11-18 00:00:00,98490.43,492452.16
2143.0,67.0,14.0,2.0,2023-12-06 00:00:00,128191.69,256383.39
2144.0,4.0,3.0,10.05,2024-09-10 00:00:00,98346.5,988283.15
2146.0,51.0,6.0,3.0,2024-09-08 00:00:00,177509.02,532527.07
2149.0,96.0,16.0,10.47,2021-05-19 00:00:00,101085.17,1058734.11
2150.0,9.0,10.0,19.0,2023-12-27 00:00:00,80815.73,1535498.8
2153.0,52.0,16.0,12.0,2023-05-31 00:00:00,110798.85,1329586.18
2165.0,67.0,8.0,13.0,2024-02-01 00:00:00,144043.77,1872569.06
2166.0,81.0,4.0,12.0,2023-01-30 00:00:00,121819.31,1461831.67
2167.0,77.0,3.0,10.05,2021-03-02 00:00:00,107761.8,1082897.44
2170.0,85.0,5.0,2.0,2022-06-11 00:00:00,85021.07,170042.13
2174.0,72.0,7.0,16.0,2023-05-18 00:00:00,142604.56,2281673.03
2175.0,7.0,14.0,8.0,2022-01-07 00:00:00,133191.92,1065535.35
2176.0,19.0,11.0,9.0,2024-07-08 00:00:00,157143.75,1414293.71
2181.0,18.0,1.0,18.0,2021-07-31 00:00:00,142668.18,2568027.22
2186.0,9.0,3.0,7.0,2023-09-24 00:00:00,94602.72,662219.06
2187.0,85.0,13.0,6.0,2022-08-04 00:00:00,176614.21,1059685.27
2189.0,62.0,1.0,13.0,2022-01-05 00:00:00,133558.22,1736256.82
2190.0,2.0,12.0,3.0,2023-04-06 00:00:00,88954.98,266864.95
2191.0,41.0,10.0,2.0,2022-08-11 00:00:00,92258.98,184517.97
2192.0,33.0,1.0,3.0,2024-10-27 00:00:00,130100.0,390299.99
2194.0,45.0,12.0,4.0,2022-05-26 00:00:00,80974.76,323899.05
2195.0,77.0,13.0,12.0,2024-08-08 00:00:00,196000.0,2352000.0
2196.0,88.0,15.0,9.0,2021-05-23 00:00:00,105350.84,948157.58
2197.0,48.0,8.0,6.0,2023-07-08 00:00:00,142838.33,857029.99
2200.0,80.0,18.0,3.0,2023-01-02 00:00:00,141269.22,423807.67
2209.0,94.0,14.0,11.0,2021-12-09 00:00:00,129347.69,1422824.57
2210.0,4.0,15.0,4.0,2022-05-17 00:00:00,102645.53,410582.13
2213.0,17.0,15.0,9.97,2023-04-15 00:00:00,99117.44,988608.23
2216.0,76.0,9.0,21.0,2023-05-24 00:00:00,122094.28,2563979.84
2217.0,85.0,6.0,1.0,2024-09-09 00:00:00,161528.03,161528.03
2218.0,69.0,2.0,10.58,2021-01-30 00:00:00,170149.09,1799753.33
2219.0,89.0,17.0,19.0,2022-07-15 00:00:00,161702.75,3072352.22
2220.0,60.0,5.0,13.0,2022-11-15 00:00:00,87793.49,1141315.4
2221.0,47.0,13.0,9.0,2022-06-01 00:00:00,206891.23,1862021.05
2224.0,24.0,8.0,5.0,2021-03-02 00:00:00,159955.4,799777.01
2225.0,76.0,13.0,14.0,2023-11-09 00:00:00,200843.57,2811809.95
2226.0,20.0,11.0,11.0,2021-11-22 00:00:00,156800.0,1724800.0
2227.0,12.0,16.0,13.0,2022-08-03 00:00:00,99738.14,1296595.87
2230.0,89.0,11.0,5.0,2024-02-06 00:00:00,156800.0,784000.0
2236.0,58.0,16.0,10.47,2023-10-31 00:00:00,106400.0,1114400.0
2238.0,9.0,20.0,16.0,2022-05-04 00:00:00,201797.95,3228767.26
2241.0,11.0,10.0,1.0,2022-02-02 00:00:00,92996.65,92996.65
2242.0,48.0,5.0,6.0,2021-10-28 00:00:00,89343.19,536059.13
2247.0,65.0,5.0,18.0,2023-11-02 00:00:00,92195.25,1659514.57
2248.0,52.0,15.0,12.0,2022-03-05 00:00:00,100800.0,1209600.0
2249.0,49.0,10.0,6.0,2021-03-25 00:00:00,98214.64,589287.82
2250.0,72.0,15.0,17.0,2022-05-08 00:00:00,105770.99,1798106.85
2253.0,9.0,7.0,10.41,2023-11-23 00:00:00,152350.44,1586094.23
2255.0,77.0,9.0,2.0,2023-03-07 00:00:00,122432.48,244864.96
2261.0,64.0,5.0,8.0,2021-01-08 00:00:00,88914.07,711312.58
2263.0,84.0,10.0,7.0,2022-02-19 00:00:00,88419.94,618939.6
2264.0,10.0,4.0,5.0,2023-06-28 00:00:00,131778.37,658891.83
2266.0,80.0,6.0,13.0,2021-09-04 00:00:00,177237.76,2304090.93
2267.0,91.0,14.0,1.0,2022-06-20 00:00:00,128800.0,128800.0
2270.0,37.0,17.0,17.0,2024-01-10 00:00:00,166135.65,2824306.1
2271.0,85.0,16.0,18.0,2023-06-30 00:00:00,101873.24,1833718.31
2272.0,19.0,1.0,9.89,2024-05-18 00:00:00,145597.7,1440507.21
2277.0,85.0,7.0,10.41,2022-03-28 00:00:00,151200.0,1574117.2
2280.0,25.0,8.0,1.0,2022-05-25 00:00:00,161401.19,161401.19
2281.0,28.0,5.0,10.33,2021-08-15 00:00:00,89018.41,919481.25
2283.0,62.0,19.0,20.0,2021-05-10 00:00:00,92939.35,1858787.03
2284.0,88.0,18.0,15.0,2023-02-28 00:00:00,121223.41,1818351.08
2287.0,36.0,17.0,10.0,2021-11-08 00:00:00,176698.95,1766989.45
2291.0,93.0,1.0,14.0,2024-05-21 00:00:00,129197.01,1808758.14
2293.0,63.0,5.0,17.0,2023-08-08 00:00:00,84000.0,1428000.0
2299.0,69.0,5.0,10.0,2022-07-17 00:00:00,84217.84,842178.38
2300.0,24.0,10.0,2.0,2022-01-25 00:00:00,94461.72,188923.44
2306.0,33.0,14.0,9.0,2023-02-05 00:00:00,140855.52,1267699.66
2308.0,48.0,9.0,9.0,2021-09-26 00:00:00,103345.45,930109.07
2309.0,64.0,20.0,13.0,2022-06-14 00:00:00,238379.05,3098927.61
2310.0,19.0,18.0,7.0,2023-08-04 00:00:00,136284.48,953991.34
2312.0,43.0,20.0,17.0,2023-09-22 00:00:00,217668.78,3700369.21
2313.0,41.0,5.0,10.0,2024-10-09 00:00:00,85124.85,851248.45
2314.0,45.0,1.0,5.0,2022-05-04 00:00:00,146934.24,734671.22
2316.0,8.0,2.0,6.0,2023-07-22 00:00:00,168000.0,1008000.0
2321.0,67.0,14.0,13.0,2021-09-08 00:00:00,140708.13,1829205.73
2327.0,98.0,6.0,10.63,2023-03-10 00:00:00,180275.66,1915616.14
2328.0,87.0,4.0,14.0,2022-01-18 00:00:00,118457.01,1658398.1
2333.0,87.0,3.0,9.0,2024-10-23 00:00:00,100423.59,903812.28
2336.0,23.0,7.0,21.0,2021-09-29 00:00:00,151200.0,3175200.0
2337.0,57.0,14.0,7.0,2020-11-11 00:00:00,121661.69,851631.84
2339.0,18.0,3.0,6.0,2022-09-14 00:00:00,97911.55,587469.29
2340.0,67.0,11.0,17.0,2024-09-28 00:00:00,148608.08,2526337.35
2342.0,43.0,5.0,10.33,2022-01-10 00:00:00,86222.33,890600.25
2343.0,57.0,15.0,0.0,2022-12-17 00:00:00,103009.96,0.0
2344.0,56.0,17.0,10.97,2021-11-23 00:00:00,168000.0,1842909.09
2350.0,87.0,18.0,10.0,2021-04-21 00:00:00,130567.27,1305672.69
2352.0,24.0,11.0,11.0,2024-01-10 00:00:00,156800.0,1724800.0
2353.0,65.0,16.0,0.0,2022-02-06 00:00:00,115972.42,0.0
2354.0,20.0,11.0,11.06,2024-03-01 00:00:00,172301.31,1905772.02
2355.0,64.0,2.0,13.0,2021-03-01 00:00:00,161345.0,2097485.0
2357.0,70.0,2.0,8.0,2021-08-20 00:00:00,169334.81,1354678.5
2358.0,48.0,17.0,2.0,2021-06-29 00:00:00,181652.14,363304.29
2359.0,50.0,15.0,14.0,2023-04-03 00:00:00,110653.77,1549152.76
2360.0,17.0,8.0,12.0,2023-07-07 00:00:00,155884.13,1870609.5
2368.0,90.0,11.0,15.0,2024-02-12 00:00:00,161928.48,2428927.2
2369.0,3.0,10.0,16.0,2021-02-09 00:00:00,89447.59,1431161.45
2374.0,70.0,11.0,19.0,2024-08-09 00:00:00,165228.08,3139333.44
2376.0,96.0,3.0,8.0,2021-10-31 00:00:00,95767.96,766143.7
2378.0,95.0,5.0,2.0,2021-12-04 00:00:00,90082.08,180164.16
2379.0,61.0,5.0,3.0,2021-11-06 00:00:00,84814.1,254442.3
2380.0,1.0,3.0,11.0,2024-04-02 00:00:00,106941.12,1176352.27
2382.0,65.0,3.0,4.0,2023-07-30 00:00:00,106677.27,426709.09
2384.0,99.0,6.0,15.0,2021-03-12 00:00:00,179473.9,2692108.44
2385.0,85.0,1.0,3.0,2021-06-12 00:00:00,140080.49,420241.47
2391.0,18.0,9.0,3.0,2021-09-06 00:00:00,116062.01,348186.03
2396.0,70.0,20.0,6.0,2023-03-09 00:00:00,244278.63,1465671.75
2397.0,49.0,1.0,9.89,2024-05-23 00:00:00,126667.12,1253212.8
2399.0,21.0,4.0,16.0,2024-08-10 00:00:00,126192.81,2019084.91
2402.0,85.0,17.0,5.0,2020-11-26 00:00:00,161514.45,807572.23
2405.0,79.0,12.0,7.0,2021-12-27 00:00:00,81969.46,573786.23
2407.0,89.0,19.0,4.0,2022-10-08 00:00:00,99762.11,399048.45
2408.0,18.0,16.0,8.0,2021-06-15 00:00:00,98545.39,788363.12
2409.0,1.0,13.0,10.73,2021-08-29 00:00:00,193894.62,2080389.04
2411.0,37.0,18.0,13.0,2022-03-28 00:00:00,135119.29,1756550.82
2412.0,61.0,5.0,4.0,2024-05-06 00:00:00,77612.78,310451.14
2414.0,7.0,3.0,1.0,2023-04-09 00:00:00,100800.0,100800.0
2415.0,40.0,19.0,13.0,2023-05-15 00:00:00,95054.71,1235711.28
2416.0,16.0,15.0,6.0,2021-11-14 00:00:00,107799.01,646794.08
2418.0,55.0,12.0,5.0,2022-04-29 00:00:00,78146.41,390732.06
2420.0,58.0,13.0,1.0,2024-02-07 00:00:00,202426.05,202426.05
2423.0,96.0,12.0,17.0,2023-08-01 00:00:00,88075.15,1497277.6
2425.0,61.0,15.0,19.0,2022-06-08 00:00:00,110827.02,2105713.35
2426.0,25.0,4.0,2.0,2021-09-06 00:00:00,127218.11,254436.21
2431.0,41.0,11.0,11.06,2022-05-01 00:00:00,167069.16,1847900.82
2433.0,56.0,3.0,0.0,2023-03-09 00:00:00,102385.37,0.0
2434.0,11.0,8.0,19.0,2024-04-09 00:00:00,160170.25,3043234.81
2435.0,32.0,14.0,0.0,2021-05-06 00:00:00,130371.56,0.0
2437.0,94.0,1.0,9.89,2020-12-18 00:00:00,127912.62,1265535.51
2440.0,34.0,16.0,4.0,2021-07-15 00:00:00,97407.38,389629.52
2443.0,20.0,4.0,10.76,2022-09-04 00:00:00,121891.87,1311041.59
2445.0,94.0,2.0,7.0,2022-06-16 00:00:00,156834.92,1097844.46
2446.0,78.0,5.0,2.0,2022-12-17 00:00:00,83256.52,166513.05
2450.0,69.0,9.0,12.0,2023-12-05 00:00:00,121735.72,1460828.67
2452.0,96.0,10.0,20.0,2024-09-04 00:00:00,86569.02,1731380.32
2453.0,25.0,19.0,9.0,2024-08-07 00:00:00,94160.53,847444.76
2458.0,67.0,16.0,17.0,2022-08-08 00:00:00,97907.42,1664426.14
2459.0,68.0,7.0,9.0,2020-11-22 00:00:00,153464.49,1381180.37
2460.0,36.0,13.0,10.73,2022-06-07 00:00:00,196000.0,2102978.72
2463.0,85.0,18.0,11.0,2021-01-29 00:00:00,127577.22,1403349.39
2469.0,7.0,7.0,4.0,2023-02-24 00:00:00,154957.59,619830.37
2473.0,87.0,15.0,0.0,2021-01-12 00:00:00,96075.02,0.0
2477.0,31.0,15.0,7.0,2022-05-18 00:00:00,100717.18,705020.22
2478.0,89.0,10.0,17.0,2024-08-29 00:00:00,81425.42,1384232.18
2481.0,32.0,11.0,17.0,2023-02-04 00:00:00,143748.5,2443724.49
2484.0,15.0,14.0,8.0,2023-01-01 00:00:00,139427.2,1115417.62
2488.0,21.0,3.0,7.0,2024-10-10 00:00:00,91249.57,638747.0
2489.0,91.0,11.0,3.0,2024-07-14 00:00:00,164716.17,494148.52
2493.0,59.0,11.0,6.0,2024-04-22 00:00:00,170043.46,1020260.77
2494.0,26.0,14.0,5.0,2023-04-02 00:00:00,122134.35,610671.73
2496.0,79.0,16.0,7.0,2024-09-18 00:00:00,106400.0,744800.0
2497.0,81.0,13.0,19.0,2021-04-11 00:00:00,184390.8,3503425.19
2500.0,78.0,8.0,1.0,2021-06-16 00:00:00,141305.31,141305.31
2505.0,63.0,6.0,17.0,2023-08-07 00:00:00,170512.2,2898707.33
2508.0,77.0,12.0,10.4,2024-01-17 00:00:00,88863.95,924521.44
2510.0,24.0,5.0,3.0,2021-02-15 00:00:00,90019.26,270057.79
2512.0,97.0,14.0,10.57,2024-06-01 00:00:00,139575.75,1475909.94
2513.0,72.0,10.0,2.0,2021-08-21 00:00:00,91583.12,183166.24
2514.0,39.0,5.0,0.0,2021-06-08 00:00:00,88405.24,0.0
2517.0,3.0,6.0,19.0,2024-10-09 00:00:00,171957.14,3267185.58
2519.0,25.0,4.0,5.0,2023-08-27 00:00:00,133561.08,667805.38
2520.0,39.0,4.0,8.0,2022-04-29 00:00:00,126243.78,1009950.2
2522.0,45.0,3.0,8.0,2024-02-25 00:00:00,105126.49,841011.92
2523.0,21.0,2.0,10.58,2022-06-08 00:00:00,158331.46,1674752.26
2531.0,21.0,12.0,2.0,2024-06-18 00:00:00,86435.61,172871.21
2540.0,37.0,10.0,14.0,2020-07-11 00:00:00,89600.0,1254400.0
2541.0,16.0,7.0,10.41,2023-10-05 00:00:00,151200.0,1574117.2
2546.0,46.0,4.0,13.0,2020-10-11 00:00:00,129140.74,1678829.65
2552.0,49.0,13.0,13.0,2023-09-05 00:00:00,191791.96,2493295.54
2553.0,7.0,13.0,10.73,2022-08-06 00:00:00,197786.45,2122146.41
2555.0,53.0,1.0,16.0,2024-03-07 00:00:00,147280.88,2356494.03
2557.0,15.0,9.0,3.0,2021-12-19 00:00:00,106248.16,318744.48
2559.0,34.0,6.0,6.0,2022-09-25 00:00:00,161454.94,968729.65
2560.0,61.0,8.0,2.0,2022-06-19 00:00:00,150204.32,300408.64
2562.0,82.0,1.0,17.0,2022-03-24 00:00:00,139919.03,2378623.5
2566.0,30.0,6.0,6.0,2022-08-29 00:00:00,177356.92,1064141.51
2570.0,17.0,18.0,10.97,2024-02-27 00:00:00,143764.37,1577791.37
2571.0,11.0,7.0,2.0,2024-05-05 00:00:00,151777.08,303554.17
2573.0,27.0,7.0,15.0,2021-12-02 00:00:00,147601.04,2214015.63
2574.0,55.0,2.0,10.0,2023-07-08 00:00:00,179768.19,1797681.93
2576.0,33.0,12.0,3.0,2022-06-15 00:00:00,91719.64,275158.91
2577.0,88.0,3.0,15.0,2024-09-11 00:00:00,96644.22,1449663.26
2579.0,20.0,5.0,4.0,2022-05-03 00:00:00,85626.75,342506.99
2580.0,80.0,11.0,20.0,2023-01-21 00:00:00,156823.77,3136475.39
2582.0,69.0,7.0,12.0,2023-12-28 00:00:00,160735.41,1928824.97
2584.0,100.0,14.0,6.0,2024-01-06 00:00:00,123626.92,741761.53
2590.0,91.0,3.0,5.0,2023-08-31 00:00:00,108152.55,540762.73
2596.0,64.0,8.0,15.0,2021-12-27 00:00:00,156025.97,2340389.53
2597.0,97.0,6.0,12.0,2023-12-07 00:00:00,179200.0,2150400.0
2600.0,10.0,15.0,20.0,2022-09-18 00:00:00,94077.71,1881554.11
2602.0,16.0,4.0,0.0,2023-05-12 00:00:00,115687.09,0.0
2605.0,44.0,16.0,1.0,2024-07-29 00:00:00,105745.1,105745.1
2607.0,24.0,4.0,12.0,2023-11-23 00:00:00,111639.6,1339675.19
2608.0,71.0,7.0,20.0,2021-03-31 00:00:00,151200.0,3024000.0
2609.0,43.0,17.0,8.0,2023-05-18 00:00:00,178368.5,1426947.97
2610.0,79.0,14.0,6.0,2023-10-01 00:00:00,119614.89,717689.36
2613.0,98.0,19.0,20.0,2024-05-15 00:00:00,98544.0,1970879.92
2618.0,23.0,13.0,19.0,2023-05-09 00:00:00,212540.09,4038261.68
2619.0,71.0,10.0,14.0,2022-02-08 00:00:00,95185.93,1332603.07
2620.0,16.0,15.0,3.0,2023-04-13 00:00:00,100192.42,300577.27
2623.0,19.0,5.0,5.0,2022-08-09 00:00:00,88115.12,440575.62
2624.0,14.0,19.0,20.0,2023-03-01 00:00:00,92943.67,1858873.47
2629.0,29.0,13.0,10.0,2022-06-16 00:00:00,179699.77,1796997.71
2630.0,5.0,19.0,18.0,2024-07-27 00:00:00,97496.86,1754943.53
2632.0,20.0,5.0,6.0,2021-07-26 00:00:00,84612.48,507674.9
2635.0,23.0,13.0,7.0,2024-08-27 00:00:00,180300.03,1262100.23
2636.0,36.0,6.0,14.0,2023-02-02 00:00:00,193120.38,2703685.33
2637.0,18.0,7.0,13.0,2021-05-23 00:00:00,158180.14,2056341.78
2639.0,77.0,12.0,17.0,2021-10-06 00:00:00,87887.59,1494088.95
2641.0,30.0,1.0,10.0,2020-11-05 00:00:00,152598.87,1525988.66
2642.0,64.0,20.0,16.0,2022-11-05 00:00:00,210209.33,3363349.22
2643.0,5.0,9.0,7.0,2024-04-02 00:00:00,117255.9,820791.3
2648.0,3.0,6.0,17.0,2021-07-14 00:00:00,169269.26,2877577.44
2651.0,79.0,4.0,5.0,2023-04-14 00:00:00,120691.78,603458.9
2655.0,87.0,10.0,12.0,2022-04-20 00:00:00,91028.03,1092336.39
2656.0,8.0,17.0,16.0,2024-06-30 00:00:00,158381.69,2534107.03
2657.0,95.0,10.0,12.0,2023-09-25 00:00:00,97485.44,1169825.3
2658.0,10.0,6.0,10.0,2022-01-26 00:00:00,178270.54,1782705.36
2659.0,60.0,12.0,12.0,2023-08-11 00:00:00,76128.94,913547.26
2663.0,77.0,11.0,1.0,2022-01-20 00:00:00,162600.08,162600.08
2670.0,71.0,1.0,0.0,2024-11-10 00:00:00,152475.97,0.0
2671.0,7.0,8.0,7.0,2022-01-02 00:00:00,157153.53,1100074.73
2674.0,8.0,7.0,10.41,2021-12-27 00:00:00,152270.02,1585257.01
2676.0,4.0,2.0,13.0,2022-07-08 00:00:00,168000.0,2184000.0
2677.0,54.0,4.0,6.0,2023-03-03 00:00:00,113480.75,680884.5
2679.0,66.0,20.0,16.0,2021-10-10 00:00:00,228243.43,3651894.91
2680.0,92.0,14.0,14.0,2022-05-12 00:00:00,138043.59,1932610.23
2686.0,89.0,4.0,10.76,2024-10-13 00:00:00,129135.36,1388950.93
2688.0,11.0,8.0,6.0,2022-03-02 00:00:00,152923.5,917540.98
2694.0,20.0,18.0,12.0,2021-10-11 00:00:00,139374.09,1672489.09
2696.0,11.0,5.0,9.0,2023-10-09 00:00:00,81873.14,736858.27
2700.0,52.0,7.0,8.0,2023-10-19 00:00:00,153806.52,1230452.19
2702.0,36.0,13.0,6.0,2024-09-06 00:00:00,187802.1,1126812.59
2710.0,87.0,19.0,4.0,2023-10-13 00:00:00,100855.97,403423.86
2713.0,45.0,8.0,3.0,2023-03-04 00:00:00,147345.86,442037.59
2717.0,95.0,15.0,8.0,2023-09-16 00:00:00,97561.35,780490.81
2721.0,46.0,4.0,19.0,2024-10-10 00:00:00,122247.98,2322711.66
2722.0,73.0,11.0,18.0,2022-01-16 00:00:00,166169.3,2991047.4
2726.0,76.0,2.0,4.0,2024-02-16 00:00:00,167103.78,668415.13
2727.0,31.0,11.0,11.06,2023-10-03 00:00:00,157466.04,1741683.61
2728.0,97.0,7.0,2.0,2024-06-27 00:00:00,149478.52,298957.04
2729.0,30.0,5.0,9.0,2024-04-01 00:00:00,84539.53,760855.78
2731.0,48.0,16.0,3.0,2021-07-12 00:00:00,110977.86,332933.57
2733.0,21.0,14.0,1.0,2020-11-24 00:00:00,116520.97,116520.97
2735.0,46.0,4.0,20.0,2022-10-18 00:00:00,116929.33,2338586.56
2736.0,19.0,19.0,9.0,2021-06-18 00:00:00,92412.55,831712.94
2739.0,65.0,14.0,2.0,2021-09-04 00:00:00,138900.77,277801.54
2741.0,59.0,16.0,3.0,2021-05-13 00:00:00,99318.65,297955.96
2743.0,69.0,10.0,1.0,2023-03-16 00:00:00,85543.84,85543.84
2746.0,22.0,12.0,3.0,2023-05-11 00:00:00,87583.18,262749.53
2748.0,10.0,10.0,19.0,2022-04-01 00:00:00,92369.63,1755023.0
2751.0,84.0,1.0,12.0,2022-04-30 00:00:00,128216.8,1538601.56
2754.0,11.0,5.0,10.33,2024-06-09 00:00:00,84131.33,869002.14
2755.0,38.0,1.0,3.0,2021-02-08 00:00:00,132069.11,396207.32
2756.0,43.0,18.0,20.0,2023-09-10 00:00:00,124078.79,2481575.9
2757.0,23.0,1.0,3.0,2023-01-16 00:00:00,143528.93,430586.8
2761.0,42.0,12.0,10.4,2023-12-12 00:00:00,79985.79,832155.02
2762.0,12.0,3.0,20.0,2022-10-03 00:00:00,103769.37,2075387.4
2763.0,51.0,15.0,16.0,2024-12-04 00:00:00,96412.74,1542603.84
2766.0,9.0,11.0,1.0,2024-05-02 00:00:00,156800.0,156800.0
2767.0,55.0,17.0,0.0,2024-01-08 00:00:00,162205.17,0.0
2768.0,5.0,10.0,15.0,2024-10-25 00:00:00,97303.93,1459558.93
2769.0,100.0,8.0,13.0,2022-05-31 00:00:00,161830.2,2103792.56
2775.0,28.0,17.0,8.0,2023-11-03 00:00:00,168000.0,1344000.0
2778.0,25.0,4.0,4.0,2022-12-13 00:00:00,123200.0,492800.0
2779.0,86.0,9.0,13.0,2024-01-20 00:00:00,109148.52,1418930.81
2782.0,40.0,19.0,9.0,2020-07-12 00:00:00,93767.76,843909.84
2787.0,28.0,13.0,19.0,2021-01-18 00:00:00,196413.81,3731862.46
2788.0,4.0,19.0,6.0,2023-03-12 00:00:00,103553.55,621321.28
2791.0,85.0,8.0,18.0,2024-05-07 00:00:00,157835.54,2841039.64
2793.0,49.0,8.0,3.0,2024-09-18 00:00:00,164519.42,493558.27
2794.0,68.0,9.0,20.0,2024-05-05 00:00:00,101303.77,2026075.31
2795.0,67.0,16.0,14.0,2024-02-16 00:00:00,114916.69,1608833.7
